Anlagenschlüssel;Übertragungsnetzbetreiber;Netzbetreiber;Netzbetreiber Betriebsnummer;Energieträger;Einspeisungsebene;Leistung;Leistungsgemessene Anlage;Zeitreihentyp;Regelbarkeit;Biomasse KWK-Anteil;Biomassetechnologie;Zeitpunkt der Inbetriebnahme;Zeitpunkt der Ausserbetriebnahme;Zeitpunkt des Netzzugangs;Zeitpunkt des Netzabgangs;Bundeslandkürzel;Ort;Ortsteil;PLZ;Strasse;Nummer;Flur;Flurstück;Quelle
E41081010000000000000000000148531;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.5;nein;SOP;nicht regelbar;nein;null;23.12.2009;;;;SN;Leipzig;Lindenthal;04158;An der Windmühle;31;;;eeg-kwk.net
E40770010000010000000001806800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.98;nein;;;nein;null;11.01.2007;;;;SN;Leipzig;;04155;Eisenacher Str.;26;;;eeg-kwk.net
E41081010000000000000000000153868;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.1;nein;SOP;nicht regelbar;nein;null;03.06.2010;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Leutzscher Str.;69;;;eeg-kwk.net
E41081010000000000000000000138603;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.6;nein;SOP;nicht regelbar;nein;null;09.06.2009;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Am Rain;16;;;eeg-kwk.net
E41081010000000000000000000156999;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;28.06.2010;;;;SN;Leipzig;Seehausen;04356;Töpferweg;6;;;eeg-kwk.net
E40770010000010000000000477700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.72;nein;;;nein;null;07.11.2001;;;;SN;Leipzig;;04249;Menzingerweg;31;;;eeg-kwk.net
E41081010000000000000000000199212;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.10.2012;;;;SN;Leipzig;Engelsdorf;04319;Wildbuschweg;41;;;eeg-kwk.net
E41081010000000000000000000030173;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.51;nein;SOP;nicht regelbar;nein;null;16.05.2006;;;;SN;Leipzig;Mölkau;04316;Am Gutspark;37;;;eeg-kwk.net
E41081010000000000000000000028815;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.75;nein;SOP;nicht regelbar;nein;null;23.05.2006;;;;SN;Leipzig;Mölkau;04316;Auguste-Hennig-Str.;9;;;eeg-kwk.net
E41081010000000000000000000177675;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.95;nein;SOP;nicht regelbar;nein;null;28.09.2011;;;;SN;Leipzig;Engelsdorf;04319;Harbigweg;3;;;eeg-kwk.net
E41081010000000000000000000181920;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;12.5;nein;SOP;nicht regelbar;nein;null;28.11.2011;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Berggartenweg;21;;;eeg-kwk.net
E41081010000000000000000000182269;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.95;nein;SOP;nicht regelbar;nein;null;14.11.2011;;;;SN;Leipzig;Mölkau;04316;Drosselhang;18;;;eeg-kwk.net
E41081010000000000000000000200843;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.5;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.10.2012;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;An den Linden;118;;;eeg-kwk.net
E41081010000000000000000000031319;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.64;nein;SOP;nicht regelbar;nein;null;08.09.2006;;;;SN;Leipzig;Seehausen;04356;Dohlenweg;14;;;eeg-kwk.net
E41081010000000000000000000008775;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;0.8;nein;SOP;nicht regelbar;nein;null;10.09.2001;;;;SN;Leipzig;Althen-Kleinpösna;04319;Am Wiesenblick;29;;;eeg-kwk.net
E40770010000010000000002453200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.82;nein;;;nein;null;21.12.2007;;;;SN;Leipzig;;04159;Fucikstr.;15b;;;eeg-kwk.net
E41081010000000000000000000162657;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.55;nein;SOP;nicht regelbar;nein;null;30.04.2011;;;;SN;Leipzig;Wiederitzsch;04158;Georg-Herwegh-Str.;11;;;eeg-kwk.net
E41081010000000000000000000196508;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;31.07.2012;;;;SN;Leipzig;Liebertwolkwitz;04288;Walter-Rathenau-Str.;15;;;eeg-kwk.net
E41081010000000000000000000142952;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;09.11.2009;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Am Hohlweg;3;;;eeg-kwk.net
E41081010000000000000000000199685;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.3;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;03.11.2012;;;;SN;Leipzig;Mölkau;04316;Deutsches Heim;17;;;eeg-kwk.net
E41081010000000000000000000197835;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;11.31;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;12.09.2012;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Erikenstr.;37;;;eeg-kwk.net
E41081010000000000000000000202687;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;12.99;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;22.11.2012;;;;SN;Leipzig;Plaußig-Portitz;04349;Am Kellerberg;7;;;eeg-kwk.net
E40770010000010000000000497000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;8.64;nein;;;nein;null;08.11.2002;;;;SN;Leipzig;;04249;Knautnaundorfer Str.;4;;;eeg-kwk.net
E41081010000000000000000000143339;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.2;nein;SOP;nicht regelbar;nein;null;03.11.2009;;;;SN;Leipzig;Althen-Kleinpösna;04319;Pfaffenweg;3;;;eeg-kwk.net
E41081010000000000000000000181469;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;89.1;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.12.2011;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Fraunhoferstr.;3;;;eeg-kwk.net
E40770010000010000000005436300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.95;nein;;;nein;null;08.11.2011;;;;SN;Leipzig;;04159;Hüfnerstr.;7;;;eeg-kwk.net
E40770010000010000000005434700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.92;nein;;;nein;null;13.12.2011;;;;SN;Leipzig;;04315;Mariannenstr.;44;;;eeg-kwk.net
E40770010000010000000005461200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.76;nein;;;nein;null;20.12.2011;;;;SN;Leipzig;;04349;Klosterneuburger Weg;8;;;eeg-kwk.net
E41081010000000000000000000198102;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.88;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.08.2012;;;;SN;Leipzig;Wiederitzsch;04158;Sperlingsgrund;16;;;eeg-kwk.net
E41081010000000000000000000033185;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;11.12.2006;;;;SN;Leipzig;Mölkau;04316;Zweinaundorfer Str.;137;;;eeg-kwk.net
E40770010000010000000000487800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.13;nein;;;nein;null;19.12.2002;;;;SN;Leipzig;;04207;Ansbacher Str.;11;;;eeg-kwk.net
E40770010000010000000005449900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;79.92;nein;;;nein;null;19.12.2011;;;;SN;Leipzig;;04209;Dahlienstr.;26;;;eeg-kwk.net
E40770010000010000000002490600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.63;nein;;;nein;null;03.12.2007;;;;SN;Leipzig;;04229;Karl-Heine-Str.;11;;;eeg-kwk.net
E41081010000000000000000000182637;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;12.5;nein;SOP;nicht regelbar;nein;null;23.12.2011;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Azaleenstr.;38;;;eeg-kwk.net
E41081010000000000000000000010174;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.1;nein;SOP;nicht regelbar;nein;null;30.09.2004;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;An den Linden;134;;;eeg-kwk.net
E40770010000010000000005931000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.89;nein;;;nein;null;26.06.2012;;;;SN;Leipzig;;04315;Zollikofer Str.;23;;;eeg-kwk.net
E40770010000010000000000488000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.76;nein;;;nein;null;19.12.2002;;;;SN;Leipzig;;04347;Lazarusstr.;15;;;eeg-kwk.net
E41081010000000000000000000126686;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.96;nein;SOP;nicht regelbar;nein;null;11.06.2008;;;;SN;Leipzig;Mölkau;04316;Aprikosenweg;22;;;eeg-kwk.net
E41081010000000000000000000192930;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.88;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;24.05.2012;;;;SN;Leipzig;Wiederitzsch;04158;Auschwitzer Str.;17;;;eeg-kwk.net
E41081010000000000000000000127299;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.1;nein;SOP;nicht regelbar;nein;null;15.07.2008;;;;SN;Leipzig;Engelsdorf;04319;Gartenstr.;22;;;eeg-kwk.net
E41081010000000000000000000127757;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.75;nein;SOP;nicht regelbar;nein;null;18.07.2008;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Elstermühlweg;4;;;eeg-kwk.net
E41081010000000000000000000134775;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;13.33;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;19.12.2008;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Lützschenaer Str.;100;;;eeg-kwk.net
E41081010000000000000000000132903;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.8;nein;SOP;nicht regelbar;nein;null;08.12.2008;;;;SN;Leipzig;Liebertwolkwitz;04288;Carl-Munde-Str.;4;;;eeg-kwk.net
E41081010000000000000000000014190;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.1;nein;SOP;nicht regelbar;nein;null;01.02.2005;;;;SN;Leipzig;Baalsdorf;04316;Gottfried-Jähnichen-Weg;49;;;eeg-kwk.net
E41081010000000000000000000168957;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.72;nein;SOP;nicht regelbar;nein;null;18.05.2011;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Burgauenstr.;13;;;eeg-kwk.net
E40770010000010000000005236200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.39;nein;;;nein;null;14.07.2011;;;;SN;Leipzig;;04105;Wettiner Str.;3;;;eeg-kwk.net
E40770010000010000000006107700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.25;nein;;;nein;null;26.10.2012;;;;SN;Leipzig;;04349;Tauchaer Str.;337;;;eeg-kwk.net
E41081010000000000000000000170625;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.6;nein;SOP;nicht regelbar;nein;null;30.05.2011;;;;SN;Leipzig;Wiederitzsch;04158;Schmiedegasse;27;;;eeg-kwk.net
E41081010000000000000000000185635;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.6;nein;SOP;nicht regelbar;nein;null;22.12.2011;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Freirodaer Weg;43;;;eeg-kwk.net
E41081010000000000000000000186867;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;1862.4;ja;SOL;regelbar nach § 6 Abs. 1 EEG;nein;null;30.03.2012;;;;SN;Leipzig;Lindenthal;04158;Torstensonring;99;;;eeg-kwk.net
E41081010000000000000000000120528;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.2;nein;SOP;nicht regelbar;nein;null;19.10.2007;;;;SN;Leipzig;Holzhausen;04288;Feldstr.;48;;;eeg-kwk.net
E40770010000010000000000493700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.36;nein;;;nein;null;13.02.2004;;;;SN;Leipzig;;04179;Ellernweg;5;;;eeg-kwk.net
E41081010000000000000000000013307;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.6;nein;SOP;nicht regelbar;nein;null;17.06.2005;;;;SN;Leipzig;Lindenthal;04158;Björneborgstr.;16;;;eeg-kwk.net
E41081010000000000000000000196839;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.43;nein;SOP;70 % Begrenzung;nein;null;07.08.2012;;;;SN;Leipzig;Engelsdorf;04319;Ritterspornweg;2;;;eeg-kwk.net
E41081010000000000000000000016421;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.3;nein;SOP;nicht regelbar;nein;null;18.10.2005;;;;SN;Leipzig;Baalsdorf;04316;An der Hebemärchte;2;;;eeg-kwk.net
E41081010000000000000000000010800;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.3;nein;SOP;nicht regelbar;nein;null;09.08.2004;;;;SN;Leipzig;Liebertwolkwitz;04288;Grenzweg;13;;;eeg-kwk.net
E41081010000000000000000000006456;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.78;nein;SOP;nicht regelbar;nein;null;09.05.1994;;;;SN;Leipzig;Engelsdorf;04319;Schneeballweg;6;;;eeg-kwk.net
E41081010000000000000000000151742;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;nicht regelbar;nein;null;18.03.2010;;;;SN;Leipzig;Engelsdorf;04319;Topasstr.;22;;;eeg-kwk.net
E41081010000000000000000000155690;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.5;nein;SOP;nicht regelbar;nein;null;30.06.2010;;;;SN;Leipzig;Mölkau;04316;Dr.-Wilhelm-Külz-Str.;14;;;eeg-kwk.net
E41081010000000000000000000015834;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.6;nein;SOP;nicht regelbar;nein;null;16.05.2006;;;;SN;Leipzig;Wiederitzsch;04158;Hermann-Keller-Str.;4;;;eeg-kwk.net
E41081010000000000000000000157114;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;35.2;nein;SOP;nicht regelbar;nein;null;30.06.2010;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Azaleenstr.;38;;;eeg-kwk.net
E40770010000010000000005306400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.06;nein;;;nein;null;28.07.2011;;;;SN;Leipzig;;04249;Albersdorfer Str.;13;;;eeg-kwk.net
E41081010000000000000000000031251;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.1;nein;SOP;nicht regelbar;nein;null;10.07.2006;;;;SN;Leipzig;Mölkau;04316;Engelsdorfer Str.;65;;;eeg-kwk.net
E41081010000000000000000000034606;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.7;nein;SOP;nicht regelbar;nein;null;13.04.2007;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Stahmelner Anger;1;;;eeg-kwk.net
E41081010000000000000000000119097;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;29.08.2007;;;;SN;Leipzig;Liebertwolkwitz;04288;Klenaustr.;7;;;eeg-kwk.net
E41081010000000000000000000165064;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.36;nein;SOP;nicht regelbar;nein;null;21.12.2010;;;;SN;Leipzig;Engelsdorf;04319;Arnoldplatz;25;;;eeg-kwk.net
E41081010000000000000000000153537;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;11.05.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hinter den Gärten;5;;;eeg-kwk.net
E41081010000000000000000000185483;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;19.12.2011;;;;SN;Leipzig;Lindenthal;04158;Lindenthaler Hauptstr.;114;;;eeg-kwk.net
E41081010000000000000000000180903;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.2;nein;SOP;nicht regelbar;nein;null;07.11.2011;;;;SN;Leipzig;Seehausen;04356;Schulgasse;3;;;eeg-kwk.net
E40770010000010000000006193400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.39;nein;;;nein;null;30.11.2012;;;;SN;Leipzig;;04357;Herzenstr.;85;;;eeg-kwk.net
E41081010000000000000000000154323;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.3;nein;SOP;nicht regelbar;nein;null;30.04.2010;;;;SN;Leipzig;Engelsdorf;04319;Sabinenstr.;1;;;eeg-kwk.net
E40770010000010000000004670200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.03;nein;;;nein;null;29.09.2010;;;;SN;Leipzig;;04249;Riffeisenstr.  a;35a;;;eeg-kwk.net
E41081010000000000000000000160514;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;14.03;nein;SOP;nicht regelbar;nein;null;17.09.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hallesche Str.;1;;;eeg-kwk.net
E41081010000000000000000000160600;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;30.09.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hallesche Str.;85;;;eeg-kwk.net
E41081010000000000000000000194084;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;14.06.2012;;;;SN;Leipzig;Althen-Kleinpösna;04319;Am Wiesenblick;12;;;eeg-kwk.net
E41081010000000000000000000201459;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;14.4;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.11.2012;;;;SN;Leipzig;Mölkau;04316;Handwerkerhof;21;;;eeg-kwk.net
E41081010000000000000000000201828;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.25;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;17.12.2012;;;;SN;Leipzig;Holzhausen;04288;Zaucheblick;18;;;eeg-kwk.net
E41081010000000000000000000150983;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.3;nein;SOP;nicht regelbar;nein;null;29.03.2010;;;;SN;Leipzig;Holzhausen;04288;Parkstr.;15;;;eeg-kwk.net
E41081010000000000000000000161161;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;10.3;nein;SOP;nicht regelbar;nein;null;25.09.2010;;;;SN;Leipzig;Holzhausen;04288;Baumschulenweg;9;;;eeg-kwk.net
E41081010000000000000000000175900;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;12.08.2011;;;;SN;Leipzig;Seehausen;04356;Merkwitzer Str.;27;;;eeg-kwk.net
E40770010000010000000005995600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.89;nein;;;nein;null;12.06.2012;;;;SN;Leipzig;;04329;Hopfenweg;6;;;eeg-kwk.net
E40770010000010000000005993800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.89;nein;;;nein;null;19.06.2012;;;;SN;Leipzig;;04329;Gundermannstr.;35;;;eeg-kwk.net
E40770010000010000000004236900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.85;nein;;;nein;null;02.12.2009;;;;SN;Leipzig;;04249;Ritterlingsweg;37;;;eeg-kwk.net
E40770010000010000000004230300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.82;nein;;;nein;null;10.12.2009;;;;SN;Leipzig;;04329;Hornissenwinkel;25;;;eeg-kwk.net
E40770010000010000000004238300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.07;nein;;;nein;null;21.12.2009;;;;SN;Leipzig;;04277;Mühlholzgasse;73;;;eeg-kwk.net
E40770010000010000000004175300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;10.08;nein;;;nein;null;06.11.2009;;;;SN;Leipzig;;04109;Alexanderstr.;43;;;eeg-kwk.net
E40770010000010000000004532100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.05;nein;;;nein;null;30.06.2010;;;;SN;Leipzig;;04277;Windscheidstr.;41a;;;eeg-kwk.net
E41081010000000000000000000177908;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.15;nein;SOP;nicht regelbar;nein;null;09.09.2011;;;;SN;Leipzig;Mölkau;04316;Engelsdorfer Str.;164;;;eeg-kwk.net
E40770010000010000000005891000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;11.76;nein;;;nein;null;24.08.2012;;;;SN;Leipzig;;04328;An den Theklafeldern;18b;;;eeg-kwk.net
E40770010000010000000005886500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.37;nein;;;nein;null;07.08.2012;;;;SN;Leipzig;;04279;Auenhainer Str.;9;;;eeg-kwk.net
E41081010000000000000000000157027;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.3;nein;SOP;nicht regelbar;nein;null;21.06.2010;;;;SN;Leipzig;Miltitz;04205;Espenweg;13;;;eeg-kwk.net
E41081010000000000000000000181495;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;08.12.2011;;;;SN;Leipzig;Mölkau;04316;Schulstr.;4;;;eeg-kwk.net
E41081010000000000000000000198318;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.73;nein;SOP;70 % Begrenzung;nein;null;22.10.2012;;;;SN;Leipzig;Wiederitzsch;04158;Erlenweg;8;;;eeg-kwk.net
E41081010000000000000000000170295;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;21.04.2011;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Plantagenweg;1;;;eeg-kwk.net
E40770010000010000000005351300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.49;nein;;;nein;null;15.09.2011;;;;SN;Leipzig;;04357;Herzenstr.;58;;;eeg-kwk.net
E40770010000010000000005383600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.03;nein;;;nein;null;02.12.2011;;;;SN;Leipzig;;04249;Wendelin Hipler Weg;3;;;eeg-kwk.net
E40770010000010000000005673500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.34;nein;;70 % Begrenzung;nein;null;23.04.2012;;;;SN;Leipzig;;04349;Gottleubaer Str.;3;;;eeg-kwk.net
E40770010000010000000005674200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.27;nein;;regelbar nach § 6 Abs. 2 EEG;nein;null;04.05.2012;;;;SN;Leipzig;;04289;Calderonweg;4;;;eeg-kwk.net
E41081010000000000000000000169202;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.2;nein;SOP;nicht regelbar;nein;null;11.04.2011;;;;SN;Leipzig;Mölkau;04316;Osthöhe;34;;;eeg-kwk.net
E41081010000000000000000000197578;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.8;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;13.09.2012;;;;SN;Leipzig;Liebertwolkwitz;04288;Quermaße;5;;;eeg-kwk.net
E41081010000000000000000000203228;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.2;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;21.12.2012;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Kleiner Poetenweg;5;;;eeg-kwk.net
E41081010000000000000000000172180;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;12.5;nein;SOP;nicht regelbar;nein;null;08.07.2011;;;;SN;Leipzig;Engelsdorf;04319;Engelsdorfer Str.;304;;;eeg-kwk.net
E40770010000010000000005514500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.07;nein;;;nein;null;23.12.2011;;;;SN;Leipzig;;04207;Lausner Weg;38b;;;eeg-kwk.net
E41081010000000000000000000173252;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;13.8;nein;SOP;nicht regelbar;nein;null;23.06.2011;;;;SN;Leipzig;Miltitz;04205;Triftstr.;14;;;eeg-kwk.net
E40770010000010000000000502100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.96;nein;;;nein;null;17.04.2003;;;;SN;Leipzig;;04129;Melchthalweg;9;;;eeg-kwk.net
E41081010000000000000000000006472;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.2;nein;SOP;nicht regelbar;nein;null;04.07.1997;;;;SN;Leipzig;Baalsdorf;04316;An der Hebemärchte;2;;;eeg-kwk.net
E41081010000000000000000000184399;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.6;nein;SOP;nicht regelbar;nein;null;18.12.2011;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Pappelweg;1;;;eeg-kwk.net
E41081010000000000000000000117795;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.1;nein;SOP;nicht regelbar;nein;null;18.06.2007;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Rosenholzweg;28;;;eeg-kwk.net
