Anlagenschlüssel;Übertragungsnetzbetreiber;Netzbetreiber;Netzbetreiber Betriebsnummer;Energieträger;Einspeisungsebene;Leistung;Leistungsgemessene Anlage;Zeitreihentyp;Regelbarkeit;Biomasse KWK-Anteil;Biomassetechnologie;Zeitpunkt der Inbetriebnahme;Zeitpunkt der Ausserbetriebnahme;Zeitpunkt des Netzzugangs;Zeitpunkt des Netzabgangs;Bundeslandkürzel;Ort;Ortsteil;PLZ;Strasse;Nummer;Flur;Flurstück
E41081010000000000000000000184344;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.0;nein;SOP;nicht regelbar;nein;null;14.12.2011;;;;SN;Leipzig;Engelsdorf;04319;Hussitenstr.;6;;
E41081010000000000000000000199145;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;12.10.2012;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Azaleenstr.;3;;
E41081010000000000000000000150369;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;26.05.2010;;;;SN;Leipzig;Mölkau;04316;Gutberletstr.;18;;
E40770010000010000000004737200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.0;nein;;;nein;null;01.11.2010;;;;SN;Leipzig;;04299;Kolmstr.;101;;
E40770010000010000000004748200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;84.0;nein;;;nein;null;09.11.2010;;;;SN;Leipzig;;04205;Am kleinen Feld;3;;
E40770010000010000000004785200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.4;nein;;;nein;null;11.11.2010;;;;SN;Leipzig;;04249;Schwarzdornweg;7;;
E40770010000010000000004819100002;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.6;nein;;;nein;null;30.12.2010;;;;SN;Leipzig;;04329;Ilse-Decho-Weg;59;;
E40770010000010000000003735100002;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.0;ja;;;nein;null;26.10.2010;;;;SN;Leipzig;;04159;Stammerstr.;40;;
E40770010000010000000003977400002;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;17.0;ja;;;nein;null;26.10.2010;;;;SN;Leipzig;;04159;Linkelstr. Flst.209;5;;
E40770010000010000000006129200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;10.0;nein;;;nein;null;28.11.2012;;;;SN;Leipzig;;04349;Krätzbergstr.;18;;
E40770010000010000000005789700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.2;nein;;70 % Begrenzung;nein;null;20.06.2012;;;;SN;Leipzig;;04329;Sommerfelder Weg;114;;
E40770010000010000000005835800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.0;nein;;;nein;null;14.06.2012;;;;SN;Leipzig;;04209;Straße am Park;28;;
E40770010000010000000001605200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.5;nein;;;nein;null;11.10.2006;;;;SN;Leipzig;;04349;Am Wegekreuz;3;;
E40770010000010000000003334700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.5;nein;;;nein;null;11.12.2008;;;;SN;Leipzig;;04349;Portitzer Winkel;7;;
E40770010000010000000002445200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.5;nein;;;nein;null;11.07.2007;;;;SN;Leipzig;;04207;Bärenfelser Weg;5c;;
E40770010000010000000004451600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.6;nein;;;nein;null;25.05.2010;;;;SN;Leipzig;;04349;Donarstr.;8;;
E40770010000010000000004489700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.0;nein;;;nein;null;18.06.2010;;;;SN;Leipzig;;04205;Wasunger Str.;24;;
E40770010000010000000004532500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.7;nein;;;nein;null;30.06.2010;;;;SN;Leipzig;;04277;Windscheidstr.;41a;;
E40770010000010000000004531700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.3;nein;;;nein;null;28.06.2010;;;;SN;Leipzig;;04129;Brodauer Weg;28;;
E41081010000000000000000000161535;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.0;nein;SOP;nicht regelbar;nein;null;27.09.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hänicher Mühle;5;;
E40770010000010000000005405600002;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;11.0;nein;;;nein;null;16.06.2011;;;;SN;Leipzig;;04318;Permoser Str.;15;;
E40770010000010000000004126200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.0;nein;;;nein;null;28.10.2009;;;;SN;Leipzig;;04347;Shukowstr.;32;;
E40770010000010000000004126400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.0;nein;;;nein;null;29.10.2009;;;;SN;Leipzig;;04318;Leonhard-Frank-Str.;18;;
E40770010000010000000003977900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.6;nein;;;nein;null;09.09.2009;;;;SN;Leipzig;;04289;Höltystr.;17;;
E40770010000010000000004214200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;8.0;nein;;;nein;null;03.12.2009;;;;SN;Leipzig;;04357;Kieler Str.;71;;
E40770010000010000000004252600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.4;nein;;;nein;null;21.12.2009;;;;SN;Leipzig;;04129;Brodauer Weg;35;;
E40770010000010000000004266300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.2;nein;;;nein;null;14.12.2009;;;;SN;Leipzig;;04249;Weigandtweg;2;;
E40770010000010000000004236500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;09.12.2009;;;;SN;Leipzig;;04249;Wildschweinpfad;45;;
E40770010000010000000004907700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.0;nein;;;nein;null;14.02.2011;;;;SN;Leipzig;;04357;Katzmannstr.13;;;
E40770010000010000000003022500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.3;nein;;;nein;null;18.07.2008;;;;SN;Leipzig;;04318;Rosmarinweg;18a;;
E41081010000000000000000000157599;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.0;nein;SOP;nicht regelbar;nein;null;24.06.2010;;;;SN;Leipzig;Holzhausen;04288;Ziegelstr.;4;;
E41081010000000000000000000181559;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;05.12.2011;;;;SN;Leipzig;Mölkau;04316;Elsterweg;10;;
E41081010000000000000000000181648;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;10.0;nein;SOP;nicht regelbar;nein;null;16.12.2011;;;;SN;Leipzig;Engelsdorf;04319;Engelsdorfer Str.;314;;
E40770010000010000000005356600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;22.09.2011;;;;SN;Leipzig;;04157;Heinrich-Budde-Str.;33;;
E41081010000000000000000000199730;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;22.10.2012;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Alte Dorfstr.;42;;
E41081010000000000000000000189010;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;10.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;06.03.2012;;;;SN;Leipzig;Holzhausen;04288;Kärrnerstr.;1;;
E40770010000010000000001806300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.0;nein;;;nein;null;18.10.2006;;;;SN;Leipzig;;04249;Sanddornweg;22;;
E41081010000000000000000000173870;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.0;nein;SOP;nicht regelbar;nein;null;30.06.2011;;;;SN;Leipzig;Lindenthal;04158;Äußerer Zeisigweg;30;;
E40770010000010000000005752500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.0;nein;;regelbar nach § 6 Abs. 2 EEG;nein;null;07.06.2012;;;;SN;Leipzig;;04159;Hendelweg;16;;
E40770010000010000000005760600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.5;nein;;70 % Begrenzung;nein;null;29.05.2012;;;;SN;Leipzig;;04279;Sigebandweg;33;;
E41081010000000000000000000196848;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;24.09.2012;;;;SN;Leipzig;Mölkau;04316;Eibenweg;16;;
E40770010000010000000005953600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;15.6;nein;;;nein;null;28.06.2012;;;;SN;Leipzig;;04229;Kantatenweg; 9b,9a;;
E40770010000010000000005358000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.9;nein;;;nein;null;04.04.2011;;;;SN;Leipzig;;04209;Gärtnerstr.;163;;
E40770010000010000000005461400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.2;nein;;;nein;null;21.12.2011;;;;SN;Leipzig;;04279;Cröberner Str.;5;;
E41081010000000000000000000010102;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.0;nein;SOP;nicht regelbar;nein;null;30.10.2002;;;;SN;Leipzig;Wiederitzsch;04158;Ernst-Kießig-Str.;27;;
E41081010000000000000000000193185;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;25.06.2012;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Plantagenweg;4;;
E41081010000000000000000000006467;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.0;nein;SOP;nicht regelbar;nein;null;27.03.1997;;;;SN;Leipzig;Liebertwolkwitz;04288;Güldengossaer Str.;11;;
E40770010000010000000003080500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.0;nein;;;nein;null;04.09.2008;;;;SN;Leipzig;;04105;Roscherstr.;12;;
E40770010000010000000005934200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;218.0;ja;;regelbar nach § 6 Abs. 1 EEG;nein;null;19.07.2012;;;;SN;Leipzig;;04129;Zschortauer Str.;96;;
E41081010000000000000000000183761;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.0;nein;SOP;nicht regelbar;nein;null;22.12.2011;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Narzissenweg;3;;
E40770010000010000000002090200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.3;nein;;;nein;null;24.07.2007;;;;SN;Leipzig;;04289;Altdorferweg;14;;
E40770010000010000000002377700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;11.5;nein;;;nein;null;26.11.2007;;;;SN;Leipzig;;04155;Wolfener Str.;12;;
E40770010000010000000003760400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.6;nein;;;nein;null;08.05.2009;;;;SN;Leipzig;;04349;Arnds Hufen;27;;
E40770010000010000000003774200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.2;nein;;;nein;null;28.05.2009;;;;SN;Leipzig;;04129;Wolteritzer Weg;24;;
E40770010000010000000003916000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.8;nein;;;nein;null;09.07.2009;;;;SN;Leipzig;;04389;Logauweg;2;;
E40770010000010000000004144000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;24.11.2009;;;;SN;Leipzig;;04357;Herzenstr.;41;;
E41081010000000000000000000191178;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;27.03.2012;;;;SN;Leipzig;Holzhausen;04288;Parkstr.;21;;
E40770010000010000000005173200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;12.4;nein;;;nein;null;04.06.2011;;;;SN;Leipzig;;04357;Mockauer Str.;30;;
E40770010000010000000005110600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.6;nein;;;nein;null;09.06.2011;;;;SN;Leipzig;;04249;Wildschweinpfad;11;;
E40770010000010000000000479700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.6;nein;;;nein;null;04.04.2001;;;;SN;Leipzig;;04249;Badeweg;47c;;
E40770010000010000000002490000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.3;nein;;;nein;null;25.01.2008;;;;SN;Leipzig;;04249;Steinpilzweg;21;;
E40770010000010000000003189000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;14.10.2008;;;;SN;Leipzig;;04155;Stollestr.;8;;
E40770010000010000000003341100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;13.8;nein;;;nein;null;30.12.2008;;;;SN;Leipzig;;04155;Wiederitzscher Str.;44;;
E41081010000000000000000000145828;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;92.0;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;30.06.2010;;;;SN;Leipzig;Baalsdorf;04316;Brandiser Str.;102;;
E40770010000010000000004659500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.9;nein;;;nein;null;10.09.2010;;;;SN;Leipzig;;04249;Seumestr.;46;;
E40770010000010000000004866000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;30.12.2010;;;;SN;Leipzig;;04329;Ilse-Decho-Weg;45;;
E41081010000000000000000000196666;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;10.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;15.09.2012;;;;SN;Leipzig;Wiederitzsch;04158;Möckernscher Weg;10;;
E41081010000000000000000000210017;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;;Solar;NS;5.0;;;;nein;null;01.07.2013;;;;SN;Leipzig;Wiederitzsch;04158;Ferdinand-Freiligrath-Str.;1;;
E41081010000000000000000000141820;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.0;nein;SOP;nicht regelbar;nein;null;14.10.2009;;;;SN;Leipzig;Wiederitzsch;04158;Zum Feld;6;;
E40770010000010000000006092400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;28.11.2012;;;;SN;Leipzig;;04249;Seumestr.;64;;
E41081010000000000000000000175072;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;95.0;nein;SOP;nicht regelbar;nein;null;20.12.2011;;;;SN;Leipzig;Hartmannsdorf-Knautnaundorf;04249;Albersdorfer Weg;4;;
E40770010000010000000003717300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.5;nein;;;nein;null;01.11.2009;;;;SN;Leipzig;;04205;Suhler Str.;27;;
E40770010000010000000002618800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.8;nein;;;nein;null;19.03.2008;;;;SN;Leipzig;;04279;Watestr.;31;;
E40770010000010000000000335400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.4;nein;;;nein;null;24.08.2005;;;;SN;Leipzig;;04109;Markt;16;;
E41081010000000000000000000142588;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;05.10.2009;;;;SN;Leipzig;Liebertwolkwitz;04288;Am Niederholz;12;;
E41081010000000000000000000180474;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS/NS;99.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;22.12.2011;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Merseburger Str.;200;;
E41081010000000000000000000183295;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.0;nein;SOP;nicht regelbar;nein;null;13.12.2011;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Heideweg;4;;
E41081010000000000000000000212077;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;;Solar;NS;3.0;;;;nein;null;30.08.2013;;;;SN;Leipzig;Mölkau;04316;Gustav-Feilotter-Str.;5;;
E41081010000000000000000000212213;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;;Solar;NS;26.0;;;;nein;null;10.09.2013;;;;SN;Leipzig;Engelsdorf;04319;Ernst-Guhr-Str.;8;;
E40770010000010000000001846900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.7;nein;;;nein;null;13.12.2006;;;;SN;Leipzig;;04177;Paul-Küster-Str.;2;;
E41081010000000000000000000153698;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.0;nein;SOP;nicht regelbar;nein;null;18.05.2010;;;;SN;Leipzig;Mölkau;04316;An den Platanen;37;;
E40770010000010000000004671000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.2;nein;;;nein;null;29.09.2010;;;;SN;Leipzig;;04205;Eisenberger Ring;33;;
E40770010000010000000004795400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;12.0;nein;;;nein;null;05.11.2010;;;;SN;Leipzig;;04347;Söhrerstr.;15;;
E40770010000010000000004858000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.3;nein;;;nein;null;23.12.2010;;;;SN;Leipzig;;04277;Am Lindenhof;13;;
E40770010000010000000006385300001;50Hertz;Netz Leipzig GmbH;;Solar;NS;10.0;;;;nein;null;03.05.2013;;;;SN;Leipzig;;04279;Dankwartstr.;3;;
E40770010000010000000001605100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.2;nein;;;nein;null;04.10.2006;;;;SN;Leipzig;;04289;Rietzschkeweg;15;;
E40770010000010000000004250800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.0;nein;;;nein;null;16.10.2009;;;;SN;Leipzig;;04207;Rapsweg;62;;
E40770010000010000000003977400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;110.0;ja;;regelbar nach § 6 Abs. 1 EEG;nein;null;22.08.2009;;;;SN;Leipzig;;04159;Linkelstr. Flst.209;5;;
E40770010000010000000006363800001;50Hertz;Netz Leipzig GmbH;;Solar;NS;4.7;;;;nein;null;14.05.2013;;;;SN;Leipzig;;04357;Bochumer Str.;12A;;
E40770010000010000000004296500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.3;nein;;;nein;null;29.12.2009;;;;SN;Leipzig;;04157;Braunschweiger Str.;9;;
E41081010000000000000000000141457;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;400.0;ja;SOL;regelbar nach § 6 Abs. 1 EEG;nein;null;29.06.2010;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Wittestr.;7;;
E41081010000000000000000000172116;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.0;nein;SOP;nicht regelbar;nein;null;07.06.2011;;;;SN;Leipzig;Mölkau;04316;Kelbestr.;2;;
E40770010000010000000004534000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.7;nein;;;nein;null;30.06.2010;;;;SN;Leipzig;;04277;Windscheidstr.;41a;;
E41081010000000000000000000184541;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;08.12.2011;;;;SN;Leipzig;Miltitz;04205;Am Bahnhof;2;;
E41081010000000000000000000208744;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;;Solar;NS;6.7;;;;nein;null;28.06.2013;;;;SN;Leipzig;Baalsdorf;04316;Kurt-Hänselmann-Weg;30;;
E40770010000010000000002445300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;20.11.2007;;;;SN;Leipzig;;04205;Liebensteiner Weg;37;;
E41081010000000000000000000166212;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;20.0;nein;SOP;nicht regelbar;nein;null;22.12.2010;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Schorndorfer Weg;2;;
E40770010000010000000006076300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.0;nein;;;nein;null;29.10.2012;;;;SN;Leipzig;;04329;Otterstr.;34;;
E41081010000000000000000000130476;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;10.11.2008;;;;SN;Leipzig;Lindenthal;04158;Parkring;158;;
E40770010000010000000006059800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.8;nein;;70 % Begrenzung;nein;null;02.11.2012;;;;SN;Leipzig;;04329;Hornissenwinkel;4;;
E40770010000010000000006065600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.2;nein;;;nein;null;02.11.2012;;;;SN;Leipzig;;04229;Sonnenwinkel;102;;
E41081010000000000000000000161500;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;24.09.2010;;;;SN;Leipzig;Engelsdorf;04319;Hussitenstr.;19;;
E41081010000000000000000000169926;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.0;nein;SOP;nicht regelbar;nein;null;11.05.2011;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Stahmelner Str.;105;;
E40770010000010000000006536000001;50Hertz;Netz Leipzig GmbH;;Solar;NS;8.6;;;;nein;null;11.06.2013;;;;SN;Leipzig;;04349;Eichbergstr.;15;;
E41081010000000000000000000121013;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;30.11.2007;;;;SN;Leipzig;Wiederitzsch;04158;Auschwitzer Str.;20;;
E40770010000010000000003212800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.2;nein;;;nein;null;03.11.2008;;;;SN;Leipzig;;04328;Sachsenstr.;11;;
E41081010000000000000000000142902;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.0;nein;SOP;nicht regelbar;nein;null;25.09.2009;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;An der Rehwiese;2;;
E41081010000000000000000000140388;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.0;nein;SOP;nicht regelbar;nein;null;07.12.2009;;;;SN;Leipzig;Mölkau;04316;Am Hasenberg;18;;
E41081010000000000000000000174007;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.0;nein;SOP;nicht regelbar;nein;null;23.07.2011;;;;SN;Leipzig;Wiederitzsch;04158;Stentzlerstr.;29;;
E41081010000000000000000000014846;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.0;nein;SOP;nicht regelbar;nein;null;23.09.2005;;;;SN;Leipzig;Wiederitzsch;04158;Bahnhofstr.;95;;
E40770010000010000000001604800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.0;nein;;;nein;null;30.08.2006;;;;SN;Leipzig;;04207;Bärenfelser Weg;7;;
E40770010000010000000001728000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.6;nein;;;nein;null;19.12.2006;;;;SN;Leipzig;;04289;Logauweg;21;;
E40770010000010000000005288400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.5;nein;;;nein;null;04.08.2011;;;;SN;Leipzig;;04207;Miltenberger Str.;10b;;
E40770010000010000000005268700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.4;nein;;;nein;null;16.06.2011;;;;SN;Leipzig;;04349;Posastr.;21;;
E40770010000010000000003641200002;50Hertz;Netz Leipzig GmbH;;Solar;NS;21.0;;;;nein;null;06.02.2013;;;;SN;Leipzig;;04319;Am Sommerfeld;21;;
E40770010000010000000006297000001;50Hertz;Netz Leipzig GmbH;;Solar;NS;55.0;;;;nein;null;05.03.2013;;;;SN;Leipzig;;04289;Strümpelstr.;6;;
E40770010000010000000006643900001;50Hertz;Netz Leipzig GmbH;;Solar;NS;6.0;;;;nein;null;09.08.2013;;;;SN;Leipzig;;04357;Kuckoffstr.33 VH;;;
E40770010000010000000006598700001;50Hertz;Netz Leipzig GmbH;;Solar;NS;5.3;;;;nein;null;04.07.2013;;;;SN;Leipzig;;04349;Eichbergstr.;31;;
E40770010000010000000006613200001;50Hertz;Netz Leipzig GmbH;;Solar;NS;7.8;;;;nein;null;13.09.2013;;;;SN;Leipzig;;04349;Moränenweg;18;;
E40770010000010000000005762600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.5;nein;;regelbar nach § 6 Abs. 2 EEG;nein;null;14.05.2012;;;;SN;Leipzig;;04349;Ackerweg;6;;
E40770010000010000000005835600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.0;nein;;;nein;null;14.06.2012;;;;SN;Leipzig;;04357;Tauchaer Str.;2;;
E40770010000010000000006438300001;50Hertz;Netz Leipzig GmbH;;Solar;NS;12.5;;;;nein;null;28.02.2013;;;;SN;Leipzig;;04109;Nikolaistr.;33-37;;
E40770010000010000000006362200001;50Hertz;Netz Leipzig GmbH;;Solar;NS;8.2;;;;nein;null;19.03.2013;;;;SN;Leipzig;;04329;Otterstr.;32;;
E40770010000010000000006338100001;50Hertz;Netz Leipzig GmbH;;Solar;NS;5.7;;;;nein;null;18.02.2013;;;;SN;Leipzig;;04349;Sandgrubenweg;6;;
E40770010000010000000006444700001;50Hertz;Netz Leipzig GmbH;;Solar;MS;248.0;;;;nein;null;07.06.2013;;;;SN;Leipzig;;04209;Brünnerstr.;10;;
E40770010000010000000005674400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;30.0;nein;;;nein;null;20.04.2012;;;;SN;Leipzig;;04329;Dachsstr.;5;;
E40770010000010000000005356400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.8;nein;;;nein;null;26.08.2011;;;;SN;Leipzig;;04129;Wolteritzer Weg;35;;
E40770010000010000000005357600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.0;nein;;;nein;null;11.11.2011;;;;SN;Leipzig;;04249;Rehbacher Str.;51;;
E41081010000000000000000000201744;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.11.2012;;;;SN;Leipzig;Holzhausen;04288;Geranienweg;47;;
E41081010000000000000000000196331;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.0;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;12.09.2012;;;;SN;Leipzig;Liebertwolkwitz;04288;Im Birkengrund;5;;
E40770010000010000000005465400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.6;nein;;;nein;null;23.12.2011;;;;SN;Leipzig;;04357;Herzenstr.;66;;
